date	open	high	low	close	volume	daily_change_percentage
2025-08-29	211.27	215.34	210.97	213.53	24682224	1.07
2025-08-28	207.84	212.90	207.60	212.37	20915705	2.18
2025-08-27	206.46	209.57	206.39	208.21	15248979	0.85
2025-08-26	208.37	208.46	206.45	207.95	23050971	-0.20
2025-08-25	207.00	211.09	205.95	209.16	22788806	1.04
2025-08-22	203.96	209.23	202.13	206.72	25723734	1.35
2025-08-21	200.72	203.36	200.40	200.62	11768910	-0.05
2025-08-20	201.68	202.17	197.46	200.19	13971693	-0.74
2025-08-19	203.91	204.29	200.93	202.49	13476582	-0.69
2025-08-18	205.07	206.14	203.41	204.29	13000162	-0.38
2025-08-15	204.72	207.33	202.09	204.91	21111380	0.09
2025-08-14	202.56	205.42	202.32	203.82	17777145	0.62
2025-08-13	204.98	205.43	198.64	203.03	19573041	-0.95
2025-08-12	202.09	205.13	201.40	204.16	19871996	1.02
2025-08-11	201.56	202.16	199.80	201.63	16690235	0.04
2025-08-08	197.98	203.43	197.90	202.09	24379909	2.08
2025-08-07	197.71	198.37	195.22	197.28	14660550	-0.22
2025-08-06	195.25	197.38	194.47	196.92	15383679	0.86
2025-08-05	195.54	198.70	194.68	195.32	19010151	-0.12
2025-08-04	191.18	196.08	190.92	195.75	23385950	2.39
2025-08-01	189.78	191.62	188.70	189.95	21236711	0.09
2025-07-31	196.60	196.83	192.08	192.86	27852019	-1.90
2025-07-30	196.30	198.48	195.56	197.44	21150522	0.58
2025-07-29	193.30	196.66	192.99	196.43	31891598	1.62
2025-07-28	194.41	194.82	191.85	193.42	25553546	-0.51
2025-07-25	192.93	195.28	192.13	194.08	31101847	0.60
2025-07-24	198.11	198.97	191.95	193.20	45252060	-2.48
2025-07-23	192.36	193.36	190.18	191.51	34068129	-0.44
2025-07-22	192.42	193.36	188.50	192.11	26212909	-0.16
2025-07-21	187.10	191.26	187.05	191.15	24664994	2.16
2025-07-18	186.62	187.36	184.73	185.94	21033397	-0.36
2025-07-17	183.12	185.19	181.50	184.70	21654370	0.87
2025-07-16	184.32	185.34	183.08	183.77	21152555	-0.30
2025-07-15	183.94	185.41	182.39	183.10	23911567	-0.46
2025-07-14	182.07	184.73	180.71	182.81	20990352	0.41
2025-07-11	177.91	182.61	177.54	181.31	23975714	1.91
2025-07-10	176.67	179.59	175.74	178.70	24693712	1.15
2025-07-09	176.11	180.28	173.88	177.66	31288035	0.88
2025-07-08	178.78	178.79	173.92	175.16	24108642	-2.02
2025-07-07	180.13	180.34	176.64	177.56	20991357	-1.43
2025-07-03	179.82	180.77	178.19	180.55	13287389	0.41
2025-07-02	176.54	179.94	176.09	179.76	19325861	1.82
2025-07-01	176.81	177.22	174.66	176.91	25778460	0.06
2025-06-30	180.78	181.58	175.50	177.39	43964599	-1.88
2025-06-27	174.63	178.84	172.71	178.27	74053110	2.08
2025-06-26	173.38	174.65	170.86	174.43	25909119	0.60
2025-06-25	168.65	173.36	168.56	171.49	23627355	1.68
2025-06-24	167.69	169.25	166.91	167.74	27310266	0.03
